date,actual,RandomForest,XGBoost,LSTM
2025-06-01,0.0,0.0,-0.00032128356,-0.17437547
2025-07-01,0.0,0.0,0.00020721206,0.15728253
2025-08-01,0.0,0.0,-0.00015782105,-0.008847337
2025-09-01,0.0,0.0,-0.00076067116,0.07194659
2025-10-01,0.0,0.0,-0.0007640343,-0.16396731
2025-11-01,0.0,0.0,-0.00056180294,-0.18121284
2025-09-01,0.0,0.0,-0.0042164763,-0.0282108
2025-10-01,0.0,0.0,-0.004106019,-0.22460005
2025-11-01,0.0,0.0,-0.0009724918,-0.17476577
2025-06-01,2.0,2.0380999999999996,2.103146,1.2015285
2025-07-01,0.0,0.0,0.0016472795,-0.04007866
2025-08-01,2.08,2.1023999999999985,2.1327817,1.21585
2025-09-01,2.13,2.126999999999998,2.1775575,1.6507801
2025-10-01,0.0,0.0,-0.0029828316,-0.057284784
2025-11-01,0.0,0.0,-0.00057185296,-0.027480375
2025-06-01,0.93,0.9853999999999999,1.0310614,0.64639527
2025-07-01,1.87,1.8540999999999987,1.870511,0.99784714
2025-08-01,0.93,1.0062,1.0632093,0.57686245
2025-09-01,0.91,0.8842,0.8852353,0.6881747
2025-10-01,3.64,4.165800000000001,3.5489204,3.7259126
2025-11-01,1.89,1.9650000000000003,1.9377861,1.7680471
2025-10-01,2.94,2.9514999999999985,2.8729246,2.6975412
2025-11-01,0.0,0.0,0.0009977397,-0.024050321
2025-06-01,0.0,0.0,0.000108727276,0.16608442
2025-07-01,0.0,0.0,-0.00016584444,0.118386805
2025-08-01,5.26,5.265599999999996,5.209939,4.1068034
2025-09-01,0.0,0.0,0.000103863764,0.16813372
2025-10-01,0.0,0.0,0.0004866286,0.1202562
2025-11-01,0.0,0.0,0.00034998692,0.107359916
2025-06-01,0.0,0.0,0.000108727276,0.15899059
2025-07-01,0.0,0.0,0.000108727276,0.13426086
2025-08-01,0.0,0.0,-0.00013179208,0.13992634
2025-09-01,0.0,0.0,-0.00013179208,0.14444664
2025-10-01,0.0,0.0,-0.00021613222,0.13269469
2025-11-01,0.0,0.0,-0.00021613222,0.14396733
2025-10-01,0.0,0.0,-0.00052033,1.0950489
2025-11-01,0.0,0.0,-0.00085310946,1.1818861
2025-06-01,0.0,0.0,0.003903512,-0.019207757
2025-07-01,0.0,0.0,0.0034810998,0.00621875
2025-08-01,0.0,0.0,0.001454031,0.030754957
2025-09-01,0.0,0.0,0.0008339876,0.049875695
2025-10-01,4.17,4.298699999999998,4.1477327,3.6589622
2025-11-01,0.0,0.0,-0.003219352,0.12842229
2025-10-01,0.0,0.0,-0.00079118833,0.7745156
2025-11-01,0.0,0.0,-0.00062935037,0.8089242
2025-08-01,0.0,0.0,-0.0004621324,0.3467984
2025-09-01,0.0,0.0,-0.0005128871,0.26113352
2025-10-01,0.0,0.0,-0.0006495287,0.23596707
2025-11-01,0.0,0.0,-0.0004870793,0.07086241
2025-06-01,0.0,0.0,-2.0918065e-05,0.02148864
2025-07-01,0.0,0.0,0.0004369899,0.005373094
2025-08-01,0.0,0.0,0.0003447758,0.045240793
2025-09-01,0.0,0.0,0.00024767546,0.05329499
2025-10-01,0.0,0.0,-0.00026143747,0.037151087
2025-11-01,0.0,0.0,1.3645637e-05,-0.01698142
2025-06-01,2.5,2.5183,2.5301764,2.8315494
2025-07-01,4.88,4.791300000000001,5.013829,4.9608703
2025-08-01,2.44,2.4939999999999993,2.3701334,2.4979064
2025-09-01,2.33,2.2344,2.2580326,2.4297094
2025-10-01,2.13,2.155099999999998,2.1705992,2.554357
2025-11-01,2.17,2.160199999999996,2.143928,2.5663288
2025-06-01,0.0,0.0,-0.016394874,0.11835626
2025-07-01,1.12,1.1711000000000005,1.277288,1.0676765
2025-08-01,1.06,1.0866000000000002,1.0861571,1.2360078
2025-09-01,3.13,2.625499999999999,2.9613764,3.0056264
2025-10-01,4.44,4.177899999999999,4.504103,4.302698
2025-11-01,1.12,1.177000000000001,1.2235954,1.1300727
2025-06-01,1.15,1.2235,1.0693016,1.2012018
2025-07-01,1.2,1.1134,1.1482651,1.1391288
2025-08-01,1.09,1.0598999999999998,1.2194511,1.0659746
2025-09-01,0.84,0.9569999999999999,0.958899,0.8697594
2025-10-01,1.99,1.9682,1.8354511,1.822086
2025-11-01,0.7,0.9291999999999994,0.95740944,0.6165847
2025-06-01,0.0,0.0,0.0038867053,0.08169612
2025-07-01,0.0,0.0,-0.0061636986,0.0699569
2025-08-01,2.26,1.9917000000000005,1.9584311,2.4555187
2025-09-01,0.0,0.0,-0.0006229246,0.07992014
2025-10-01,2.94,2.8245999999999998,2.5760174,2.9248378
2025-11-01,0.77,0.8895999999999996,0.84343284,0.8407971
2025-06-01,0.0,0.0,-0.0009229757,0.07708421
2025-07-01,0.0,0.0,-0.00044370364,0.12941259
2025-08-01,4.35,4.394200000000005,4.138431,4.7484646
2025-09-01,0.0,0.0,-0.0010269615,0.06295207
2025-10-01,0.0,0.0,-0.0011245568,0.009539846
2025-11-01,0.0,0.0,-0.00274399,0.103790045
2025-06-01,0.0,0.0,-0.00060515024,0.9030136
2025-07-01,0.0,0.0,-0.0005458194,0.0994471
2025-08-01,0.0,0.0,-0.0013191006,0.018523935
2025-09-01,0.0,0.0,-0.00087051553,0.053901378
2025-10-01,0.0,0.0,-0.0010660447,0.52722794
2025-11-01,0.0,0.0,-0.00071236625,0.08479184
2025-06-01,0.0,0.0,0.0075819804,-0.090310454
2025-07-01,0.0,0.0,0.0062825526,-0.04644313
2025-08-01,1.37,1.3395000000000004,1.3709556,1.3704989
2025-09-01,2.7,2.7314000000000016,2.7434525,2.561734
2025-10-01,1.37,1.3692000000000013,1.3620018,1.2683218
2025-11-01,0.0,0.0,-0.0017991301,-0.027736213
2025-06-01,3.74,4.1331,3.6567087,4.692159
2025-07-01,1.8,1.7496,1.8880596,2.3184402
2025-08-01,1.69,1.5127000000000002,1.749105,1.4320558
2025-09-01,0.0,0.0,-0.037797514,0.062119987
2025-10-01,2.22,2.023199999999998,2.057921,1.8330975
2025-11-01,0.86,0.9059999999999994,0.91924906,0.84990466
2025-06-01,0.96,1.1127999999999998,0.9774388,0.90559757
2025-07-01,0.0,0.0,-0.046268642,0.10729362
2025-08-01,1.52,1.4354999999999998,1.4384576,1.2184471
2025-09-01,1.19,1.2188999999999994,1.2369267,1.0067538
2025-10-01,1.78,1.6589,1.8251196,1.3062923
2025-11-01,1.18,0.9074999999999995,1.0263512,0.8388046
2025-06-01,2.0,2.0277000000000003,2.1590953,1.996303
2025-07-01,4.0,4.024399999999999,4.055541,4.2306504
2025-08-01,0.0,0.0,0.00047327045,-0.113885865
2025-09-01,0.0,0.0,-0.0002256643,-0.08911523
2025-10-01,1.92,1.9534000000000002,1.9278964,1.9776503
2025-11-01,0.0,0.0,0.004129633,-0.03428724
2025-06-01,0.0,0.0,-0.0005115468,1.044871
2025-07-01,20.0,22.4505,19.90758,17.454435
2025-08-01,0.0,0.0,-0.0005460577,0.5821455
2025-09-01,0.0,0.0,-0.0006144989,-0.07590109
2025-10-01,10.0,10.276400000000006,10.229535,8.993701
2025-11-01,0.0,0.0,-3.213497e-05,0.031172428
2025-06-01,0.0,0.0,-0.0008444188,-0.048052426
2025-07-01,0.0,0.0,-0.002392089,0.03502882
2025-08-01,0.0,0.0,-0.00028831922,-0.12079537
2025-09-01,0.0,0.0,0.00036193008,0.010104004
2025-10-01,0.0,0.0,0.0010966107,0.04884148
2025-11-01,0.0,0.0,0.00017716004,0.0489049
2025-06-01,2.56,2.6156999999999995,2.7843363,2.2039106
2025-07-01,2.56,2.585600000000001,2.722883,2.3369925
2025-08-01,0.0,0.0,-0.0031113175,-0.05834606
2025-09-01,1.28,1.3046999999999989,1.3305374,1.167174
2025-10-01,4.17,4.086299999999998,3.9372747,4.151394
2025-11-01,1.41,1.4186999999999999,1.4026259,1.2092893
2025-06-01,3.33,3.3376999999999977,4.0474486,3.6916194
2025-07-01,3.33,3.340999999999998,3.436937,3.4424431
2025-08-01,0.0,0.0,0.00047816115,-0.0050369464
2025-09-01,0.0,0.0,0.0017321227,-0.03675827
2025-10-01,0.0,0.0,0.00028438875,-0.07394722
2025-11-01,0.0,0.0,0.0004493523,-0.07123846
2025-06-01,0.0,0.0,-0.0002721178,-0.019811254
2025-07-01,0.0,0.0,0.00011197604,-0.11888766
2025-08-01,0.0,0.0,-0.00071354525,0.3433405
2025-09-01,0.0,0.0,-0.00016185333,-0.0625712
2025-10-01,0.0,0.0,-0.00044532557,0.030419592
2025-11-01,0.0,0.0,-0.00019802882,-0.035661187
2025-06-01,0.0,0.0,0.00053872465,-0.059215125
2025-07-01,0.0,0.0,0.00053872465,-0.039783802
2025-08-01,0.0,0.0,0.00029820533,-0.036275353
2025-09-01,11.11,11.738999999999999,11.143844,10.390899
2025-10-01,0.0,0.0,-3.213497e-05,-0.039363828
2025-11-01,0.0,0.0,-8.288978e-05,-0.07939899
2025-06-01,0.0,0.0,7.363372e-05,-0.009959545
2025-07-01,0.0,0.0,0.0004806041,0.13677427
2025-08-01,0.0,0.0,0.00011557095,0.1105037
2025-09-01,0.0,0.0,0.0016374579,-0.10761425
2025-10-01,0.0,0.0,-0.00039417806,0.07742298
2025-11-01,5.0,5.0036,5.0000873,5.4769335
2025-06-01,11.11,11.542299999999997,10.872857,9.918923
2025-07-01,11.11,11.9714,11.156023,10.335581
2025-08-01,0.0,0.0,-8.46049e-05,-0.056212094
2025-09-01,12.5,12.621299999999998,12.266233,10.669733
2025-10-01,0.0,0.0,-8.945442e-05,0.12388858
2025-11-01,0.0,0.0,-0.00044241038,-0.10274753
2025-06-01,0.0,0.0,-0.0002453606,-0.198894
2025-07-01,0.0,0.0,-0.0003198037,0.014652703
2025-08-01,16.67,15.070900000000004,16.351067,18.424215
2025-09-01,0.0,0.0,-0.0005970722,-0.10060868
2025-10-01,0.0,0.0,-0.00036444477,-0.11917859
2025-11-01,0.0,0.0,-0.0006327883,0.15105876
2025-06-01,0.0,0.0,0.00060244947,-0.05126902
2025-07-01,0.0,0.0,0.00047793574,-0.049323615
2025-08-01,6.67,6.708099999999994,6.6220922,6.053962
2025-09-01,0.0,0.0,-0.0002650023,-0.05676466
2025-10-01,4.17,4.116000000000003,3.8942044,3.7437444
2025-11-01,0.0,0.0,0.00038844804,-0.07804397
2025-06-01,0.0,0.0,0.0033972953,0.07682279
2025-07-01,1.01,1.0318,1.031855,1.0463451
2025-08-01,0.99,1.0338000000000003,1.0288929,0.90443593
2025-09-01,0.96,0.9522000000000007,0.9632352,0.882006
2025-10-01,0.94,0.9583000000000009,0.9610588,0.92236024
2025-11-01,1.04,1.0336000000000005,1.2025797,0.9677954
2025-11-01,0.0,0.0,-0.00016185333,0.016214166
2025-06-01,3.7,3.7238999999999947,3.6068041,3.3637717
2025-07-01,0.0,0.0,0.00032564663,-0.13362032
2025-08-01,0.0,0.0,-0.001962453,-0.19703048
2025-09-01,0.0,0.0,0.0007905396,-0.14446962
2025-10-01,3.57,3.528699999999995,3.4853327,3.4934042
2025-11-01,0.0,0.0,-0.0005404549,-0.18476634
2025-06-01,1.96,1.967799999999999,1.8873982,1.8467989
2025-07-01,0.0,0.0,0.001444096,-0.1845339
2025-08-01,3.57,3.570799999999997,3.5018198,3.6721575
2025-09-01,3.7,3.6267999999999954,3.6890812,3.8432302
2025-10-01,5.66,5.618299999999996,5.608966,6.522305
2025-11-01,2.0,1.9905999999999997,1.9514011,2.023762
2025-06-01,7.69,8.149900000000011,7.837296,7.2357783
2025-07-01,8.33,9.046900000000017,8.051677,7.0238037
2025-08-01,0.0,0.0,5.8853024e-05,-0.07562527
2025-09-01,0.0,0.0,0.9603284,0.14363459
2025-10-01,0.0,0.0,-0.0004721814,-0.017070856
2025-11-01,9.09,9.30020000000001,9.250959,9.816359
2025-06-01,0.51,0.6004999999999999,0.6147458,0.6097289
2025-07-01,0.5,0.5572999999999996,0.55567497,0.62202847
2025-08-01,1.46,1.4370000000000007,1.4202774,1.5283018
2025-09-01,2.43,2.0790999999999986,2.2306137,2.0749667
2025-10-01,1.91,1.7796000000000007,1.8884591,1.9558649
2025-11-01,0.0,0.0,-0.06169122,0.04197326
2025-06-01,0.0,0.0,-0.004138421,-0.19238953
2025-07-01,0.0,0.0,-0.0065044113,-0.19007851
2025-08-01,0.0,0.0,-0.005364235,-0.17885612
2025-09-01,2.44,2.4783999999999993,2.392989,2.4412546
2025-10-01,5.88,5.158200000000001,5.5633516,5.701156
2025-11-01,0.0,0.0,-0.00038202052,-0.20944317
2025-08-01,0.0,0.0,0.0011149507,-0.18774143
2025-09-01,0.0,0.0,-0.00033645384,-0.10796049
2025-10-01,0.0,0.0,0.0007306657,-0.056971934
2025-11-01,0.0,0.0,-0.0041394583,-0.21731707
2025-06-01,0.78,0.8972999999999998,0.7788342,0.61917293
2025-07-01,1.89,1.8821999999999983,1.7488337,1.4509441
2025-08-01,1.18,1.2962000000000007,1.2412833,0.87983173
2025-09-01,0.78,0.7705999999999997,0.7572335,0.6749938
2025-10-01,1.92,1.9820000000000007,1.9235721,2.269829
2025-11-01,0.78,0.9265999999999992,0.70847803,0.7749862
2025-06-01,0.62,0.7907,0.85126054,0.64073396
2025-07-01,0.61,0.7978000000000003,0.84345496,0.5844858
2025-08-01,0.6,0.6348000000000001,0.6505951,0.60364544
2025-09-01,1.18,1.142800000000001,0.99665684,1.0772995
2025-10-01,1.97,1.9163999999999977,1.8419293,1.7862012
2025-11-01,0.0,0.0,-0.040845994,-0.0077945404
2025-06-01,1.32,1.3031000000000008,1.1151643,1.2704419
2025-07-01,1.22,1.3134000000000001,1.2128878,1.2519915
2025-08-01,1.35,1.3170000000000002,1.2975242,1.2896684
2025-09-01,1.35,1.3646999999999994,1.265413,1.0731417
2025-10-01,1.95,1.9495000000000002,1.7389796,2.3417797
2025-11-01,0.86,1.0329999999999997,1.0636302,0.6948981
2025-09-01,5.26,5.316199999999996,5.235841,4.7009597
2025-10-01,3.7,3.7298999999999944,3.6402822,3.520556
2025-11-01,0.0,0.0,0.00017674408,-0.097771436
2025-06-01,0.0,0.0,-0.00019128095,-0.19283448
2025-07-01,0.0,0.0,-0.00027574308,-0.058885213
2025-08-01,0.0,0.0,-0.00091498083,-0.17574522
2025-09-01,0.0,0.0,-0.0010918479,-0.122962356
2025-10-01,0.0,0.0,-0.000753381,-0.053380247
2025-11-01,0.0,0.0,-0.00041485665,-0.15458395
2025-06-01,0.0,0.0,0.00021265395,-0.10926494
2025-07-01,0.0,0.0,0.00021265395,-0.114451766
2025-08-01,0.0,0.0,-2.7865444e-05,-0.11617684
2025-09-01,0.0,0.0,-2.7865444e-05,-0.11329962
2025-10-01,0.0,0.0,-2.7865444e-05,-0.081341535
2025-11-01,0.0,0.0,-2.7865444e-05,-0.071314275
2025-06-01,0.0,0.0,-0.0008399812,-0.17148405
2025-07-01,4.55,4.580100000000005,4.574366,3.6894598
2025-08-01,0.0,0.0,-0.000291536,0.0035290755
2025-09-01,0.0,0.0,-0.0010089491,-0.21812561
2025-10-01,0.0,0.0,-0.0012389799,-0.1285063
2025-11-01,0.0,0.0,0.0010079064,-0.1316137
2025-06-01,0.0,0.0,-0.008248565,-0.14440013
2025-07-01,0.0,0.0,-0.0033604514,-0.11588812
2025-08-01,1.43,1.4199000000000002,1.4395885,1.2699997
2025-09-01,0.0,0.0,-0.0021076305,-0.07694772
2025-10-01,4.17,4.1289,3.945151,4.3640594
2025-11-01,0.0,0.0,-0.0010100021,-0.06279665
2025-06-01,0.0,0.0,0.0016875598,-0.11607741
2025-07-01,0.0,0.0,-0.0006467485,0.07350694
2025-08-01,0.0,0.0,-0.0037825853,0.0037256815
2025-09-01,7.69,6.895499999999999,7.511529,7.9851813
2025-10-01,5.56,5.119199999999999,5.4099836,4.9185886
2025-11-01,2.94,2.8849000000000022,2.8512971,2.4235377
2025-06-01,3.7,3.733899999999994,3.6791677,3.4853714
2025-07-01,0.0,0.0,0.0006828359,-0.111753345
2025-08-01,3.7,3.8153999999999946,3.9156766,3.5649517
2025-09-01,3.45,3.450099999999994,3.431258,3.5142214
2025-10-01,9.38,10.005300000000005,9.022412,10.381104
2025-11-01,0.0,0.0,0.0004597531,-0.290103
2025-06-01,3.23,3.3286,3.1131108,3.0066218
2025-07-01,0.0,0.0,0.0008223611,-0.15644571
2025-08-01,0.0,0.0,0.00093899324,-0.22092187
2025-09-01,3.23,3.2585999999999995,3.0957465,3.0866745
2025-10-01,0.0,0.0,-0.00031523337,-0.2274543
2025-11-01,0.0,0.0,0.0003836791,-0.16083433
2025-06-01,0.0,0.0,-0.00091166905,-0.04719917
2025-07-01,0.0,0.0,0.0007010461,-0.1160067
2025-08-01,0.0,0.0,0.0004322832,-0.0993136
2025-09-01,0.0,0.0,0.00018719173,-0.08784281
2025-10-01,2.86,2.8592000000000026,2.8287673,2.776185
2025-11-01,2.94,2.9163000000000006,2.8927643,2.516532
2025-06-01,0.0,0.0,0.00083317695,-0.18335271
2025-07-01,0.0,0.0,-0.00030604767,0.037067268
2025-08-01,10.0,10.458900000000002,10.035893,9.397063
2025-09-01,0.0,0.0,-0.0014399766,0.12052727
