date,actual,RandomForest,XGBoost,LSTM
2025-06-01,0.0,0.0,-0.00032128356,0.12169513
2025-07-01,0.0,0.0,0.00020721206,0.27268425
2025-08-01,0.0,0.0,-0.00015782105,0.13177408
2025-09-01,0.0,0.0,-0.00076067116,0.18534109
2025-10-01,0.0,0.0,-0.0007640343,-0.054954976
2025-11-01,0.0,0.0,-0.00056180294,0.086069316
2025-09-01,0.0,0.0,-0.0042164763,-0.2900497
2025-10-01,0.0,0.0,-0.004106019,-0.40329134
2025-11-01,0.0,0.0,-0.0009724918,-0.42534918
2025-06-01,2.0,2.0380999999999996,2.103146,1.4141431
2025-07-01,0.0,0.0,0.0016472795,-0.121637404
2025-08-01,2.08,2.1023999999999985,2.1327817,1.471972
2025-09-01,2.13,2.126999999999998,2.1775575,1.9250753
2025-10-01,0.0,0.0,-0.0029828316,-0.12732252
2025-11-01,0.0,0.0,-0.00057185296,-0.14232641
2025-06-01,0.93,0.9853999999999999,1.0310614,0.6552167
2025-07-01,1.87,1.8540999999999987,1.870511,1.0395982
2025-08-01,0.93,1.0062,1.0632093,0.54797536
2025-09-01,0.91,0.8842,0.8852353,0.5500941
2025-10-01,3.64,4.165800000000001,3.5489204,3.9455864
2025-11-01,1.89,1.9650000000000003,1.9377861,1.7292621
2025-10-01,2.94,2.9514999999999985,2.8729246,2.8290699
2025-11-01,0.0,0.0,0.0009977397,-0.27833873
2025-06-01,0.0,0.0,0.000108727276,0.13001177
2025-07-01,0.0,0.0,-0.00016584444,0.052445844
2025-08-01,5.26,5.265599999999996,5.209939,4.2840962
2025-09-01,0.0,0.0,0.000103863764,-0.13990498
2025-10-01,0.0,0.0,0.0004866286,-0.08723548
2025-11-01,0.0,0.0,0.00034998692,-0.22757351
2025-06-01,0.0,0.0,0.000108727276,0.1388469
2025-07-01,0.0,0.0,0.000108727276,0.12743434
2025-08-01,0.0,0.0,-0.00013179208,0.08643046
2025-09-01,0.0,0.0,-0.00013179208,0.037017107
2025-10-01,0.0,0.0,-0.00021613222,0.03951952
2025-11-01,0.0,0.0,-0.00021613222,0.009241164
2025-10-01,0.0,0.0,-0.00052033,0.61815697
2025-11-01,0.0,0.0,-0.00085310946,1.0740705
2025-06-01,0.0,0.0,0.003903512,-0.01994136
2025-07-01,0.0,0.0,0.0034810998,-0.12955183
2025-08-01,0.0,0.0,0.001454031,-0.1874493
